,model,LL,neg2LL,n,k,AIC,AICc,AICcmin,deltaAICc,odds,AICcwt
6,win_hi+site,-5252.983372,10505.96674,2861,5,10515.96674,10515.98776,10515.98776,0,1,0.234283851
1,null,-5255.22297,10510.44594,2861,3,10516.44594,10516.45434,10515.98776,0.466581027,0.791923475,0.185534882
2,sxt+sxw+win_hi+site,-5251.281003,10502.56201,2861,7,10516.56201,10516.60126,10515.98776,0.613502715,0.735833538,0.172393915
4,wsi+site,-5253.37321,10506.74642,2861,5,10516.74642,10516.76744,10515.98776,0.779676444,0.677166416,0.158649156
5,win_hi+win_hi2+site,-5252.58287,10505.16574,2861,6,10517.16574,10517.19517,10515.98776,1.207413051,0.546781217,0.128102009
3,sxt+sxw+win_hi+win_hi2+site,-5250.629078,10501.25816,2861,8,10517.25816,10517.30865,10515.98776,1.320887697,0.516621982,0.121036187
