"","S","model","npar","AICc","DeltaAICc","weight","Deviance"
"3","~sxt + sxw + Win_Hi + Win_Hi2 + Init + NestAge + Site","S.stswwhwh2ins",8,4141.47043260261,0,0.891594294802802,4125.4668
"2","~sxt + sxw + Win_Hi + Init + NestAge + Site","S.stswwhins",7,4145.69022528631,4.21979268370342,0.108106284702006,4131.6874
"5","~Win_Hi + Win_Hi2 + Init + NestAge + Site","S.whwh2ins",6,4157.89291891128,16.4224863086747,0.000242141756980514,4145.8908
"4","~Win_Hi + Init + NestAge + Site","S.whins",5,4160.77611346988,19.3056808672727,5.72785408308755e-05,4150.7746
"6","~wsi + Init + NestAge + Site","S.wsiins",5,4185.93271346988,44.462280867273,1.97381145049485e-10,4175.9312
"1","~1","S.dot",1,4294.89090088781,153.420468285204,0,4292.8908
